"American Water Works",141.63,"2021-03-01 03:05:39"
"American Water Works",144.96,"2021-03-01 13:00:58"
"American Water Works",144.99,"2021-03-01 13:35:24"
"American Water Works",145.25,"2021-03-01 13:56:40"
"American Water Works",145.35,"2021-03-01 14:00:05"
"American Water Works",145.36,"2021-03-01 15:00:04"
"American Water Works",144.05,"2021-03-01 15:45:03"
"American Water Works",144.01,"2021-03-01 16:15:03"
"American Water Works",143.36,"2021-03-02 09:45:03"
"American Water Works",140.19,"2021-03-02 11:00:05"
"American Water Works",139.98,"2021-03-02 12:00:07"
"American Water Works",139.41,"2021-03-02 13:00:05"
"American Water Works",139.79,"2021-03-02 14:00:05"
"American Water Works",139.99,"2021-03-02 15:00:05"
"American Water Works",139.96,"2021-03-02 15:45:03"
"American Water Works",140.24,"2021-03-02 16:15:03"
"American Water Works",137.00,"2021-03-03 09:45:04"
"American Water Works",134.01,"2021-03-03 11:00:06"
"American Water Works",133.04,"2021-03-03 12:00:05"
"American Water Works",132.75,"2021-03-03 13:00:06"
"American Water Works",133.00,"2021-03-03 14:00:05"
"American Water Works",132.00,"2021-03-03 15:00:05"
"American Water Works",132.01,"2021-03-03 15:45:02"
"American Water Works",134.72,"2021-03-03 16:15:02"
"American Water Works",136.32,"2021-03-04 09:45:02"
"American Water Works",137.75,"2021-03-04 11:00:04"
"American Water Works",137.37,"2021-03-04 12:00:07"
"American Water Works",135.99,"2021-03-04 13:00:05"
"American Water Works",135.33,"2021-03-04 14:00:07"
"American Water Works",135.33,"2021-03-04 15:00:06"
"American Water Works",134.94,"2021-03-04 15:45:03"
"American Water Works",134.97,"2021-03-04 16:15:02"
"American Water Works",134.13,"2021-03-05 09:45:01"
"American Water Works",133.86,"2021-03-05 11:00:07"
"American Water Works",134.37,"2021-03-05 12:00:05"
"American Water Works",134.09,"2021-03-05 13:00:08"
"American Water Works",134.46,"2021-03-05 14:00:03"
"American Water Works",135.18,"2021-03-05 15:00:06"
"American Water Works",135.94,"2021-03-05 15:45:02"
"American Water Works",136.01,"2021-03-05 16:15:03"
"American Water Works",136.71,"2021-03-08 09:45:02"
"American Water Works",136.49,"2021-03-08 11:00:02"
"American Water Works",135.72,"2021-03-08 12:00:02"
"American Water Works",135.72,"2021-03-08 13:00:02"
"American Water Works",135.06,"2021-03-08 14:00:03"
"American Water Works",135.31,"2021-03-08 15:00:03"
"American Water Works",134.44,"2021-03-08 15:45:02"
"American Water Works",133.87,"2021-03-08 16:15:02"
"American Water Works",135.47,"2021-03-09 09:45:03"
"American Water Works",135.39,"2021-03-09 11:00:06"
"American Water Works",135.17,"2021-03-09 12:00:07"
"American Water Works",135.99,"2021-03-09 13:00:03"
"American Water Works",137.41,"2021-03-09 14:00:03"
"American Water Works",136.70,"2021-03-09 15:00:02"
"American Water Works",136.84,"2021-03-09 15:45:02"
"American Water Works",136.83,"2021-03-09 16:15:03"
"American Water Works",136.38,"2021-03-10 09:45:04"
"American Water Works",136.42,"2021-03-10 11:00:03"
"American Water Works",136.68,"2021-03-10 12:00:03"
"American Water Works",136.25,"2021-03-10 13:00:03"
"American Water Works",136.68,"2021-03-10 14:00:03"
"American Water Works",136.38,"2021-03-10 15:00:03"
"American Water Works",136.33,"2021-03-10 15:45:01"
"American Water Works",136.38,"2021-03-10 16:15:02"
"American Water Works",137.21,"2021-03-11 09:45:03"
"American Water Works",136.43,"2021-03-11 11:00:02"
"American Water Works",136.56,"2021-03-11 12:00:04"
"American Water Works",137.06,"2021-03-11 13:00:03"
"American Water Works",138.08,"2021-03-11 14:00:04"
"American Water Works",137.21,"2021-03-11 15:00:03"
"American Water Works",137.09,"2021-03-11 15:45:03"
"American Water Works",137.04,"2021-03-11 16:15:02"
"American Water Works",138.13,"2021-03-12 09:45:02"
"American Water Works",138.89,"2021-03-12 11:00:03"
"American Water Works",139.22,"2021-03-12 12:00:02"
"American Water Works",138.98,"2021-03-12 13:00:03"
"American Water Works",139.37,"2021-03-12 14:00:02"
"American Water Works",139.05,"2021-03-12 15:00:02"
"American Water Works",139.05,"2021-03-12 15:45:03"
"American Water Works",138.95,"2021-03-12 16:15:02"
"American Water Works",139.20,"2021-03-15 09:45:02"
"American Water Works",140.22,"2021-03-15 11:00:03"
"American Water Works",140.25,"2021-03-15 12:00:02"
"American Water Works",140.56,"2021-03-15 13:00:03"
"American Water Works",140.83,"2021-03-15 14:00:02"
"American Water Works",140.49,"2021-03-15 15:00:02"
"American Water Works",139.71,"2021-03-15 15:45:03"
"American Water Works",140.31,"2021-03-15 16:15:03"
"American Water Works",141.64,"2021-03-16 09:45:02"
"American Water Works",142.26,"2021-03-16 11:00:02"
"American Water Works",141.56,"2021-03-16 12:00:03"
"American Water Works",141.24,"2021-03-16 13:00:03"
"American Water Works",141.18,"2021-03-16 14:00:02"
"American Water Works",141.12,"2021-03-16 15:00:03"
"American Water Works",141.24,"2021-03-16 15:45:03"
"American Water Works",141.34,"2021-03-16 16:15:03"
"American Water Works",139.58,"2021-03-17 09:45:02"
"American Water Works",139.84,"2021-03-17 11:00:03"
"American Water Works",139.42,"2021-03-17 12:00:03"
"American Water Works",139.11,"2021-03-17 13:00:02"
"American Water Works",138.82,"2021-03-17 14:00:02"
"American Water Works",139.42,"2021-03-17 15:00:03"
"American Water Works",139.28,"2021-03-17 15:45:03"
"American Water Works",139.38,"2021-03-17 16:15:03"
"American Water Works",139.17,"2021-03-18 09:45:03"
"American Water Works",138.38,"2021-03-18 11:00:03"
"American Water Works",137.71,"2021-03-18 12:00:03"
"American Water Works",137.87,"2021-03-18 13:00:02"
"American Water Works",139.11,"2021-03-18 14:00:03"
"American Water Works",139.45,"2021-03-18 15:00:03"
"American Water Works",138.93,"2021-03-18 15:45:02"
"American Water Works",139.00,"2021-03-18 16:15:03"
"American Water Works",138.68,"2021-03-19 09:45:02"
"American Water Works",137.62,"2021-03-19 11:00:03"
"American Water Works",137.60,"2021-03-19 12:00:02"
"American Water Works",138.85,"2021-03-19 13:00:03"
"American Water Works",139.09,"2021-03-19 14:00:02"
