"Avery Dennison",175.60,"2021-03-01 03:05:50"
"Avery Dennison",180.30,"2021-03-01 13:01:03"
"Avery Dennison",180.24,"2021-03-01 13:35:25"
"Avery Dennison",180.06,"2021-03-01 13:56:41"
"Avery Dennison",180.09,"2021-03-01 14:00:03"
"Avery Dennison",179.66,"2021-03-01 15:00:05"
"Avery Dennison",178.81,"2021-03-01 15:45:04"
"Avery Dennison",178.47,"2021-03-01 16:15:02"
"Avery Dennison",175.70,"2021-03-02 09:45:02"
"Avery Dennison",176.69,"2021-03-02 11:00:06"
"Avery Dennison",176.91,"2021-03-02 12:00:06"
"Avery Dennison",177.84,"2021-03-02 13:00:06"
"Avery Dennison",178.17,"2021-03-02 14:00:04"
"Avery Dennison",178.28,"2021-03-02 15:00:06"
"Avery Dennison",177.48,"2021-03-02 15:45:03"
"Avery Dennison",177.01,"2021-03-02 16:15:03"
"Avery Dennison",177.97,"2021-03-03 09:45:03"
"Avery Dennison",179.08,"2021-03-03 11:00:05"
"Avery Dennison",179.40,"2021-03-03 12:00:07"
"Avery Dennison",179.44,"2021-03-03 13:00:02"
"Avery Dennison",178.94,"2021-03-03 14:00:06"
"Avery Dennison",179.45,"2021-03-03 15:00:06"
"Avery Dennison",178.28,"2021-03-03 15:45:02"
"Avery Dennison",178.86,"2021-03-03 16:15:03"
"Avery Dennison",178.15,"2021-03-04 09:45:01"
"Avery Dennison",175.63,"2021-03-04 11:00:06"
"Avery Dennison",175.16,"2021-03-04 12:00:05"
"Avery Dennison",171.76,"2021-03-04 13:00:05"
"Avery Dennison",168.91,"2021-03-04 14:00:05"
"Avery Dennison",172.03,"2021-03-04 15:00:07"
"Avery Dennison",171.82,"2021-03-04 15:45:03"
"Avery Dennison",172.19,"2021-03-04 16:15:03"
"Avery Dennison",173.87,"2021-03-05 09:45:02"
"Avery Dennison",170.34,"2021-03-05 11:00:09"
"Avery Dennison",169.90,"2021-03-05 12:00:07"
"Avery Dennison",173.21,"2021-03-05 13:00:06"
"Avery Dennison",174.78,"2021-03-05 14:00:06"
"Avery Dennison",175.58,"2021-03-05 15:00:06"
"Avery Dennison",176.50,"2021-03-05 15:45:02"
"Avery Dennison",177.27,"2021-03-05 16:15:02"
"Avery Dennison",179.15,"2021-03-08 09:45:02"
"Avery Dennison",183.10,"2021-03-08 11:00:07"
"Avery Dennison",184.04,"2021-03-08 12:00:07"
"Avery Dennison",184.88,"2021-03-08 13:00:05"
"Avery Dennison",182.79,"2021-03-08 14:00:03"
"Avery Dennison",182.77,"2021-03-08 15:00:05"
"Avery Dennison",183.81,"2021-03-08 15:45:03"
"Avery Dennison",183.04,"2021-03-08 16:15:01"
"Avery Dennison",183.64,"2021-03-09 09:45:03"
"Avery Dennison",185.31,"2021-03-09 11:00:05"
"Avery Dennison",186.14,"2021-03-09 12:00:06"
"Avery Dennison",185.85,"2021-03-09 13:00:03"
"Avery Dennison",184.07,"2021-03-09 14:00:06"
"Avery Dennison",183.58,"2021-03-09 15:00:04"
"Avery Dennison",182.41,"2021-03-09 15:45:04"
"Avery Dennison",182.27,"2021-03-09 16:15:02"
"Avery Dennison",183.18,"2021-03-10 09:45:01"
"Avery Dennison",181.91,"2021-03-10 11:00:04"
"Avery Dennison",182.40,"2021-03-10 12:00:02"
"Avery Dennison",182.44,"2021-03-10 13:00:03"
"Avery Dennison",182.28,"2021-03-10 14:00:03"
"Avery Dennison",182.76,"2021-03-10 15:00:02"
"Avery Dennison",180.89,"2021-03-10 15:45:02"
"Avery Dennison",180.25,"2021-03-10 16:15:03"
"Avery Dennison",179.44,"2021-03-11 09:45:03"
"Avery Dennison",179.54,"2021-03-11 11:00:02"
"Avery Dennison",177.83,"2021-03-11 12:00:03"
"Avery Dennison",178.13,"2021-03-11 13:00:04"
"Avery Dennison",178.55,"2021-03-11 14:00:02"
"Avery Dennison",178.59,"2021-03-11 15:00:03"
"Avery Dennison",179.63,"2021-03-11 15:45:03"
"Avery Dennison",179.28,"2021-03-11 16:15:03"
"Avery Dennison",180.08,"2021-03-12 09:45:04"
"Avery Dennison",180.70,"2021-03-12 11:00:03"
"Avery Dennison",181.25,"2021-03-12 12:00:03"
"Avery Dennison",180.92,"2021-03-12 13:00:02"
"Avery Dennison",180.87,"2021-03-12 14:00:01"
"Avery Dennison",180.62,"2021-03-12 15:00:02"
"Avery Dennison",180.65,"2021-03-12 15:45:03"
"Avery Dennison",180.79,"2021-03-12 16:15:02"
"Avery Dennison",180.62,"2021-03-15 09:45:01"
"Avery Dennison",181.30,"2021-03-15 11:00:03"
"Avery Dennison",180.54,"2021-03-15 12:00:03"
"Avery Dennison",181.91,"2021-03-15 13:00:02"
"Avery Dennison",182.17,"2021-03-15 14:00:03"
"Avery Dennison",182.39,"2021-03-15 15:00:02"
"Avery Dennison",183.20,"2021-03-15 15:45:09"
"Avery Dennison",184.01,"2021-03-15 16:15:02"
"Avery Dennison",185.63,"2021-03-16 09:45:03"
"Avery Dennison",181.70,"2021-03-16 11:00:03"
"Avery Dennison",183.11,"2021-03-16 12:00:04"
"Avery Dennison",182.15,"2021-03-16 13:00:04"
"Avery Dennison",181.05,"2021-03-16 14:00:03"
"Avery Dennison",181.11,"2021-03-16 15:00:04"
"Avery Dennison",181.59,"2021-03-16 15:45:09"
"Avery Dennison",180.53,"2021-03-16 16:15:03"
"Avery Dennison",180.94,"2021-03-17 09:45:02"
"Avery Dennison",179.29,"2021-03-17 11:00:04"
"Avery Dennison",180.75,"2021-03-17 12:00:03"
"Avery Dennison",179.84,"2021-03-17 13:00:04"
"Avery Dennison",180.08,"2021-03-17 14:00:04"
"Avery Dennison",182.18,"2021-03-17 15:00:02"
